nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,-11.288607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.492202
nan,-11.242714,-10.993543,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,-10.748262,-11.348480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,-11.652770,-11.035910,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,-11.348832,-11.383648,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,-10.884325,-10.960827,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,-11.658149,-11.669908,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,-11.174618,-11.260222,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,-11.376723,-11.195086,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.653115,-12.017490,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.646473,-11.474692,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-11.748843,nan,nan
